// Header_Data
// PASS/FAIL, ICT_ID, SeriesNo, BoardName, BarCode, Date, Time, Result, Retest,WorkSchedule,OperID, DetailResult, MulBrdNum, MulBrdResult,RetryCnt,BeginDate,BeginTime,Version,BoardVersion,FixtureBarcode,PinOffset,LeftRight
FAIL,1,723,N50Q_5,66830031VV,20260703,223729,F,0,0,,FPPFFPPPPPNN,1,F,0,20260703,223719,0,,,0,0,10.91 sec

// Component_Data
// StepNum, PartName, Act_V, Std_V, HLim, LLim, Mode, Type, HPin, LPin, Loc, Msr_V, Result
 892, RSI55,    10.00K ,    10.00K ,  10.0,  10.0, 2, R, 13, 3248, A4, 1777.9862553K , 1
 893, RSI57,    10.00K ,    10.00K ,  10.0,  10.0, 2, R, 13, 110, A5, 1702.5839274K , 1
 894, RSI60,    10.00K ,    10.00K ,  10.0,  10.0, 2, R, 13, 872, B4, 1699.7006343K , 1
 895, RSI70,    33.00  ,    33.00  ,  10.0,  10.0, 2, R, 116, 117, A5, 8003.1409461  , 1
 896, RSI73,    10.00K ,    10.00K ,  10.0,  10.0, 2, R, 13, 931, A4, 1663.0873510K , 1
 897, RSI75,    10.00K ,    10.00K ,  10.0,  10.0, 2, R, 14, 99, A5, 1765.4762332K , 1
 898, RSI76,    33.00  ,    33.00  ,  10.0,  10.0, 2, R, 112, 791, A4, 7803.9800947  , 1
 899, RSI77,    10.00K ,    10.00K ,  10.0,  10.0, 2, R, 14, 923, B4, 1721.5664311K , 1
 900, RSI83,    10.00K ,    10.00K ,  10.0,  10.0, 2, R, 14, 183, A4, 1874.2731271K , 1
 901, RSI85,    10.00K ,    10.00K ,  10.0,  10.0, 2, R, 14, 90, A4, 1718.6185423K , 1
 902, RSI87,    10.00K ,    10.00K ,  10.0,  10.0, 2, R, 14, 204, B5, 1629.3396240K , 1
 903, RSI89,    10.00K ,    10.00K ,  10.0,  10.0, 2, R, 13, 98, A4, 1605.8771242K , 1
 904, RSI99,    10.00K ,    10.00K ,  20.0,  20.0, 2, R, 922, 78, A3, 1594.5931295K , 1
 905, RSI106,   100.00K ,   100.00K ,  10.0,  10.0, 2, R, 1, 83, A3, 58523.2413466K , 1
 906, RSI110,    47.00  ,    47.00  ,  10.0,  10.0, 2, R, 873, 88, A3, 16839.5253054  , 1
 907, RSI120,    33.00  ,    33.00  ,  30.0,  10.0, 2, R, 227, 3239, B4, 8287.3378072  , 1
 910, RSI125,   100.00K ,   100.00K ,  10.0,  10.0, 2, R, 1, 80, A3, 38381.3989818K , 1
 912, RSI138,    10.00K ,    10.00K ,  10.0,  10.0, 2, R, 922, 113, A4, 1699.7006343K , 1
 913, RSI141,   100.00K ,   100.00K ,  10.0,  10.0, 2, R, 1, 100, A4, 15868.6421175K , 1
 914, RSI142,    1.000K ,    1.000K ,  10.0,  10.0, 2, R, 1, 97, A4, 540.5654538K , 1
 920, RSPI35/RSPI43,    33.00  ,    43.00  ,  10.0,  10.0, 2, R, 357, 358, C4, 16644.0342150  , 1
 921, RSPI36,    33.00  ,    33.00  ,  10.0,  10.0, 2, R, 3219, 3217, C4, 7908.5336563  , 1
 922, RSPI37,    33.00  ,    33.00  ,  10.0,  10.0, 2, R, 3219, 3218, C4, 7725.8738544  , 1
 924, RSPI39,    33.00  ,    33.00  ,  10.0,  10.0, 2, R, 3223, 3224, C4, 8294.1873721  , 1
 925, RSQ2,   120.00  ,   120.00  ,  10.0,  10.0, 2, R, 5, 798, G6, 50837.7814227  , 1
 926, RSQ3,    1.000K ,    1.000K ,  10.0,  10.0, 2, R, 3249, 799, G6, 547.4576915K , 1
 927, RSQ14,    4.700K ,    4.700K ,  10.0,  10.0, 2, R, 378, 377, C5, 1884.8324159K , 1
 928, RSQ21,   100.00K ,   100.00K ,  10.0,  10.0, 2, R, 797, 188, C5, 62534.1800495K , 1
 929, RSQ43,    1.000K ,    1.000K ,  10.0,  10.0, 2, R, 1158, 797, B4, 502.5976768K , 1
 930, RSQ46,    10.00K ,    10.00K ,  10.0,  10.0, 2, R, 225, 3243, B4, 1612.3264325K , 1
 931, RSQ47,   120.00  ,   120.00  ,  10.0,  10.0, 2, R, 3, 384, C5, 50335.5782134  , 1
 933, RSQ49,    10.00K ,    10.00K ,  10.0,  10.0, 2, R, 187, 903, C5, 1520.7169400K , 1
 934, RSQ50,   120.00  ,   120.00  ,  10.0,  10.0, 2, R, 14, 383, C5, 53680.4481862  , 1
 936, RSQ52,    20.00  ,    20.00  ,  10.0,  10.0, 2, R, 21, 137, A5, 7654.1506542  , 1
 937, RSQ53,    1.000K ,    1.000K ,  10.0,  10.0, 2, R, 13, 133, A5, 525.3162366K , 1
 940, RSQ56,    1.000K ,    1.000K ,  10.0,  10.0, 2, R, 3278, 134, A5, 537.6816499K , 1
 942, RSQ61,    20.00K ,    20.00K ,  10.0,  10.0, 2, R, 1158, 391, D7, 5144.3866499K , 1
 943, RSQ66,   150.00  ,   150.00  ,  10.0,  10.0, 2, R, 24, 220, B4, 50183.0442316  , 1
 946, RTC1,   100.00K ,   100.00K ,  10.0,  10.0, 2, R, 614, 613, F7, 76035.8781520K , 1
 947, RTC6,   100.00K ,   100.00K ,  20.0,  20.0, 2, R, 574, 914, E6, 31025.4584060K , 1
 948, RTC7,   100.00K ,   100.00K ,  20.0,  20.0, 2, R, 574, 1102, E7, 15104.1919903K , 1
 953, RTC24,    68.00K ,    68.00K ,  10.0,  10.0, 2, R, 587, 1, E7, 15589.0517452K , 1
 954, RTC27,    4.700K ,    4.700K ,  10.0,  10.0, 2, R, 1, 584, E6, 1753.1410236K , 1
 955, RTC31,    4.700K ,    4.700K ,  10.0,  10.0, 2, R, 1, 590, E7, 1653.4978815K , 1
 956, RTC33,    4.700K ,    4.700K ,  10.0,  10.0, 2, R, 574, 580, E6, 1689.6855595K , 1
 957, RTC36,    4.700K ,    4.700K ,  10.0,  10.0, 2, R, 1, 576, E6, 1715.6807318K , 1
 958, RTC38,    68.00K ,    68.00K ,  10.0,  10.0, 1, R, 593, 1, E1, 99999.9000000K , 1
 959, RTC39,    68.00K ,    68.00K ,  10.0,  10.0, 1, R, 581, 1, E6, 99999.9000000K , 1
 960, RTC40,    4.700K ,    4.700K ,  10.0,  10.0, 2, R, 574, 577, E6, 1969.9181081K , 1
 961, RTC44,    4.700K ,    4.700K ,  10.0,  10.0, 2, R, 574, 589, E7, 1985.5059913K , 1
 962, RTC47,    4.700K ,    4.700K ,  10.0,  10.0, 2, R, 1, 578, E6, 1870.7796065K , 1
 967, RTC62,    33.00K ,    33.00K ,  10.0,  10.0, 1, R, 1050, 1, E6, 99999.9000000K , 1
 968, RTC63,    33.00K ,    33.00K ,  10.0,  10.0, 2, R, 459, 1, E6, 5325.0582921K , 1
 973, RTC171,   100.00K ,   100.00K ,  10.0,  10.0, 2, R, 3, 619, F7, 16698.2957172K , 1
 974, RTC172,   100.00K ,   100.00K ,  10.0,  10.0, 2, R, 3, 622, F6, 16473.5230779K , 1
 975, RTC173,   100.00K ,   100.00K ,  10.0,  10.0, 2, R, 3, 611, E7, 15769.2720039K , 1
 978, RTM8,    33.00  ,    33.00  ,  10.0,  10.0, 2, R, 3219, 356, C4, 7946.1069078  , 1
 979, RTM9,    33.00  ,    33.00  ,  10.0,  10.0, 2, R, 3223, 368, C4, 7773.7530774  , 1
 980, RTM10/RSPI41,    33.00  ,    43.00  ,  10.0,  10.0, 2, R, 371, 3221, C4, 16466.5274802  , 1
 981, RTM13,    1.000K ,    1.000K ,  10.0,  10.0, 2, R, 915, 213, B4, 550.1858891K , 1
 982, RTM14,    10.00K ,    10.00K ,  10.0,  10.0, 2, R, 797, 211, B4, 1797.0872783K , 1
 983, RTM18,    4.700K ,    4.700K ,  10.0,  10.0, 2, R, 915, 978, C4, 1544.1125950K , 1
 984, RUS2,   100.00K ,   100.00K ,  10.0,  10.0, 2, R, 1, 296, B1, 49079.3930072K , 1
 985, RUS7,    10.00K ,    10.00K ,  10.0,  10.0, 2, R, 13, 3266, B1, 1552.4720634K , 1
 987, RUS24,    33.00K ,    33.00K ,  10.0,  10.0, 2, R, 3278, 3237, D1, 18299.0208007K , 1
 988, RUS25,   100.00K ,   100.00K ,  20.0,  20.0, 2, R, 3, 617, F1, 15849.4353362K , 1
 990, RUS27,    20.50K ,    20.50K ,  10.0,  10.0, 2, R, 1, 1138, G1, 6914.6609091K , 1
 991, RUS28,    47.50K ,    47.50K ,  10.0,  10.0, 2, R, 1, 1141, G1, 23505.2358982K , 1
 992, RUS60,    51.00K ,    51.00K ,  10.0,  10.0, 2, R, 3278, 3208, B6, 39205.9993642K , 1
 996, RUS151,    20.00K ,    20.00K ,  10.0,  10.0, 2, R, 1048, 1, F6, 5088.6537684K , 1
 999, RUS163,    68.00K ,    68.00K ,  10.0,  10.0, 2, R, 631, 1, F6, 15171.8264990K , 1
 1001, RUS169,    68.00K ,    68.00K ,  10.0,  10.0, 2, R, 628, 1, F6, 15034.2175043K , 1
 1002, RUS172,    68.00K ,    68.00K ,  10.0,  10.0, 2, R, 630, 1, F6, 15242.4670630K , 1
 1003, RWL5,    1.000K ,    1.000K ,  10.0,  10.0, 2, R, 166, 179, B6, 492.8747928K , 1
 1004, RWL8,    1.000K ,    1.000K ,  10.0,  10.0, 2, R, 165, 168, B6, 506.0532802K , 1
 1005, RWL10,    75.00K ,    75.00K ,  10.0,  10.0, 3, R, 1, 168, B6, 142854.4448345K , 1
 1006, RWL13,    39.00  ,    39.00  ,  10.0,  10.0, 2, R, 176, 935, B6, 15172.0565974  , 1
 1007, RWL14,    39.00  ,    39.00  ,  10.0,  10.0, 2, R, 177, 941, B6, 16058.1418316  , 1
 1008, RWL15,    33.00  ,    33.00  ,  10.0,  10.0, 2, R, 945, 1037, B6, 7422.9855334  , 1
 1009, RWL26,    33.00  ,    33.00  ,  10.0,  10.0, 2, R, 171, 873, B6, 7602.9521104  , 1
 1010, CA1,    10.00uF,    10.00uF,  30.0,  30.0, 4, C, 599, 1084, E1, 99999.0000000uF, 1
 1033, PC906/CA2,    22.00uF,    60.00uF,  20.0,  20.0, 4, C, 1, 1163, C6, 99999.0000000uF, 1
 1034, CA49,   680.00pF,   680.00pF,  20.0,  20.0, 2, C, 599, 604, D1, 0.0000000pF, 1
 1035, CA50,   680.00pF,   680.00pF,  20.0,  20.0, 2, C, 599, 600, E1, 0.0000000pF, 1
 1036, CA54/CA34,    22.00uF,    40.00uF,  20.0,  20.0, 4, C, 1, 392, D7, 99999.0000000uF, 1
 1046, CL12/CC2,    22.00uF,   100.00uF,  20.0,  20.0, 4, C, 1, 874, A2, 99999.0000000uF, 1
 1081, CC1549/CC1548,    1.000uF,    2.500uF,  20.0,  20.0, 9, C, 1, 924, D3, 0.0006334uF, 1
 1085, CC1558,   100.00pF,   100.00pF,  80.0,  80.0, 2, C, 1, 433, C4, 3.9601476pF, 1
 1099, PC441/CC1562,  330.000mF,    1.000mF,  20.0,  20.0, 9, C, 1, 1168, E3, 0.0004923mF, 1
 1137, PC912/CDP113,    22.00uF,    70.00uF,  20.0,  20.0, 4, C, 1, 14, C5, 99999.0000000uF, 1
 1139, CFP1/CH54,   100.00nF,   100.00nF,  20.0,  20.0, 0, C, 1, 228, G1, 0.0468948nF, 1
 1157, CHM26/CHM9,    22.00uF,    22.00uF,  20.0,  20.0, 4, C, 1, 1166, C2, 99999.0000000uF, 1
 1162, CHM28,    1.000uF,    1.000uF,  30.0,  30.0, 0, C, 1, 1026, D6, 0.0006899uF, 1
 1164, CA6,    10.00uF,    10.00uF,  30.0,  30.0, 4, C, 1094, 599, D1, 99999.0000000uF, 1
 1171, CC7,   100.00pF,   100.00pF,  20.0,  20.0, 3, C, 1, 1069, D4, 0.0000000pF, 1
 1172, CC8,   100.00pF,   100.00pF,  30.0,  30.0, 2, C, 1, 3243, D4, 0.0000000pF, 1
 1173, CL30/CL137,   100.00nF,   900.00nF,  30.0,  30.0, 0, C, 1, 882, A2, 0.5731303nF, 1
 1184, CL35,   470.00pF,   470.00pF,  20.0,  20.0, 0, C, 1, 295, B1, 0.0000000pF, 1
 1185, CL36,   470.00pF,   470.00pF,  20.0,  20.0, 0, C, 1, 297, B1, 0.0000000pF, 1
 1187, CL39,   100.00nF,   100.00nF,  20.0,  20.0, 0, C, 1, 34, A7, 0.0405616nF, 1
 1188, CC50,    1.000nF,    1.000nF,  80.0,  80.0, 2, C, 1, 191, B5, 0.0032342nF, 1
 1215, CFAN4/CFAN3,    22.00uF,    22.00uF,  35.0,  35.0, 4, C, 1, 963, D1, 99999.0000000uF, 1
 1236, PC834/CSI1,   220.00uF,   290.41uF,  20.0,  20.0, 4, C, 1165, 1, C2, 99999.0000000uF, 1
 1239, CSI18,    1.000uF,    0.770uF,  20.0,  20.0, 0, C, 1, 78, A4, 0.0005146uF, 1
 1240, CSI19,    1.000uF,    0.770uF,  20.0,  20.0, 0, C, 917, 216, B4, 0.0004941uF, 1
 1244, CSI30/CSI27,    2.200nF,    2.420nF,  20.0,  20.0, 0, C, 1024, 1144, B4, 0.0049605nF, 1
 1246, CSI33/CSI29,    2.200nF,    2.420nF,  20.0,  20.0, 0, C, 919, 1144, B4, 0.0024464nF, 1
 1248, CSI36/CSI28,    2.200nF,    2.420nF,  20.0,  20.0, 0, C, 1145, 1144, B4, 0.0089325nF, 1
 1264, CTC24,   220.00pF,   220.00pF,  20.0,  20.0, 2, C, 1, 612, F7, 0.0000000pF, 1
 1265, CTC25,   220.00pF,   220.00pF,  20.0,  20.0, 2, C, 1, 609, F7, 0.0000000pF, 1
 1304, CUS29,   100.00pF,   100.00pF,  30.0,  30.0, 2, C, 1, 3237, D1, 0.0000000pF, 1
 1311, PC719/CC1520,   330.00uF,   580.00uF,  20.0,  20.0, 9, C, 24, 1, F2, 0.0248979uF, 1
 1326, CETN3/CSI17,   100.00nF,   150.00nF,  20.0,  20.0, 9, C, 1, 43, A2, 0.0479583nF, 1
 1328, PC202/PC203,    10.00uF,    15.00uF,  30.0,  30.0, 4, C, 1, 752, G1, 99999.0000000uF, 1
 1352, PC439/PC211,    47.00uF,   500.00uF,  20.0,  20.0, 4, C, 1, 1121, G6, 99999.0000000uF, 1
 1378, PC216,   100.00nF,   100.00nF,  30.0,  30.0, 0, C, 1, 757, G2, 0.0484178nF, 1
 1382, PC221,   100.00nF,   100.00nF,  20.0,  20.0, 0, C, 747, 1, F1, 0.0449128nF, 1
 1386, CA16,    10.00uF,    10.00uF,  35.0,  35.0, 11, C, 1, 1088, D1, 0.0007272uF, 1
 1391, CC1545/CSI10,    47.00uF,   100.00uF,  20.0,  20.0, 9, C, 1, 984, C5, 0.0460968uF, 1
 1401, CA33,   100.00nF,   100.00nF,  20.0,  20.0, 0, C, 1077, 1076, D1, 0.0920734nF, 1
 1402, CA4,    10.00uF,    10.00uF,  30.0,  30.0, 20, C, 599, 1087, E1, 0.0016927uF, 1
 1405, CUS35/CUS33,   220.00uF,   220.30uF,  20.0,  20.0, 4, C, 11, 1, F1, 99999.0000000uF, 1
 1407, CMS3,   100.00nF,   100.00nF,  30.0,  30.0, 0, C, 1, 950, B1, 0.0236894nF, 1
 1411, CU459,   100.00nF,   100.00nF,  20.0,  20.0, 11, C, 469, 490, E1, 0.0194798nF, 1
 1415, PC1305/CD19,    22.00uF,    22.00uF,  30.0,  30.0, 4, C, 1, 641, F6, 99999.0000000uF, 1
 1417, CDP103/CDP100,    4.700uF,    4.700uF,  20.0,  20.0, 11, C, 1, 17, F1, 0.0002901uF, 1
 1430, CA8,    10.00uF,    10.00uF,  20.0,  20.0, 4, C, 599, 1080, D1, 99999.0000000uF, 1
 1432, PC609/PC612,  330.000mF,    0.800mF,  20.0,  30.0, 9, C, 1, 1169, E2, 0.0000149mF, 1
 1448, CA58,   100.00pF,   100.00pF,  25.0,  25.0, 1, C, 599, 601, E1, 0.0000000pF, 1
 1464, CUS56/CUS57,   220.00uF,   220.00uF,  20.0,  20.0, 4, C, 9, 1, D7, 99999.0000000uF, 1
 1470, CUS59,   100.00pF,   100.00pF,  25.0,  25.0, 2, C, 1, 3236, D1, 0.0000000pF, 1
 1472, CUS64,   100.00pF,   100.00pF,  25.0,  25.0, 2, C, 1, 3208, B1, 0.0000000pF, 1
 1473, CL33,   470.00pF,   470.00pF,  20.0,  20.0, 2, C, 1, 46, A1, 0.0000000pF, 1
 1475, CS5,   100.00nF,   100.00nF,  20.0,  20.0, 0, C, 1, 381, B5, 0.0416977nF, 1
 1477, PC730,   100.00pF,   100.00pF,  25.0,  25.0, 2, C, 1, 1155, G2, 0.0000000pF, 1
 1482, CSQ13,   220.00nF,   220.00nF,  30.0,  30.0, 0, C, 1, 391, D7, 0.1574649nF, 1
 1483, CDP221,   100.00nF,   100.00nF,  20.0,  20.0, 0, C, 3238, 1, D1, 0.0362348nF, 1
 1484, CETN1,   100.00nF,   100.00nF,  20.0,  20.0, 11, C, 1, 1057, D4, 0.0121346nF, 1
 1487, PC804,    4.700uF,    4.700uF,  20.0,  20.0, 11, C, 1, 966, B1, 0.0002667uF, 1
 1499, CU470,   100.00nF,   100.00nF,  35.0,  35.0, 11, C, 290, 1023, B1, 0.0157484nF, 1
 1502, PC333,   470.00pF,   470.00pF,  30.0,  30.0, 2, C, 1, 761, G6, 3.2415609pF, 1
 1504, PC335,   100.00nF,   100.00nF,  20.0,  30.0, 11, C, 1, 1159, G6, 0.0176339nF, 1
 1505, PC336,   100.00nF,   100.00nF,  20.0,  30.0, 11, C, 1, 1153, G6, 0.0161956nF, 1
 1509, CSI15,   100.00nF,   100.00nF,  30.0,  30.0, 2, C, 209, 917, B4, 0.3755904nF, 1
 1510, CSI16,   100.00nF,   100.00nF,  30.0,  30.0, 2, C, 212, 917, B4, 0.3117733nF, 1
 1512, PC904,   100.00nF,   100.00nF,  30.0,  30.0, 0, C, 1, 3230, C6, 0.0356789nF, 1
 1513, CA44,    4.700uF,    4.700uF,  30.0,  30.0, 4, C, 394, 1097, D1, 99999.0000000uF, 1
 1514, CA48,   680.00pF,   680.00pF,  20.0,  20.0, 2, C, 599, 602, D1, 0.0000000pF, 1
 1515, PC908,   100.00nF,   100.00nF,  20.0,  30.0, 11, C, 1, 3227, C5, 0.0219064nF, 1
 1516, PC909,   100.00nF,   100.00nF,  20.0,  30.0, 11, C, 14, 3227, C5, 0.0297141nF, 1
 1517, PC910,   100.00nF,   100.00nF,  20.0,  20.0, 0, C, 3226, 1, C5, 0.0399573nF, 1
 1521, PC914,   100.00nF,   100.00nF,  30.0,  30.0, 11, C, 1, 3228, C6, 0.0180448nF, 1
 1526, PC1019,   100.00nF,   100.00nF,  20.0,  20.0, 0, C, 19, 3240, D7, 0.0358722nF, 1
 1527, PC1026,   220.00nF,   220.00nF,  20.0,  20.0, 0, C, 3231, 1, D6, 0.1460577nF, 1
 1528, CA60,    1.000uF,    0.600uF,  20.0,  20.0, 0, C, 1, 1096, D1, 0.0001412uF, 1
 1529, PC343,    1.000nF,    1.000nF,  20.0,  20.0, 2, C, 1, 1154, G6, 0.0026942nF, 1
 1542, CETN5,    10.00nF,    10.00nF,  50.0,  20.0, 2, C, 1, 61, A2, 0.0123361nF, 1
 1545, CC1546/CC1547,    10.00uF,    20.10uF,  20.0,  20.0, 0, C, 1053, 1, D5, 0.0130582uF, 1
 1556, PC1304,    10.00nF,    10.00nF,  20.0,  20.0, 0, C, 3244, 1, F6, 0.0196913nF, 1
 1560, PC1403,    1.000nF,    1.000nF,  35.0,  35.0, 2, C, 1, 463, D2, 0.0046860nF, 1
 1562, CETN2,   100.00nF,   100.00nF,  30.0,  30.0, 11, C, 1, 45, A2, 0.0280039nF, 1
 1563, RL159,   100.00nF,   100.00nF,  20.0,  20.0, 0, C, 95, 1, A2, 0.0271701nF, 1
 1565, DA6,    0.745V ,    0.745V ,  30.0,  30.0, 1, D, 599, 602, D1, 2.0897630V , 1
 1566, DA7,    0.744V ,    0.744V ,  30.0,  30.0, 1, D, 599, 604, E1, 2.0851400V , 1
 1569, DA10,    0.744V ,    0.744V ,  30.0,  30.0, 1, D, 599, 602, D1, 2.0849009V , 1
 1570, DA11,    0.746V ,    0.746V ,  30.0,  30.0, 1, D, 599, 604, D1, 2.0899225V , 1
 1572, DC3/1_2,    0.393V ,    0.393V ,  30.0,  30.0, 1, D, 979, 618, C4, 1.7338705V , 1
 1573, DC3/1_3,    0.422V ,    0.422V ,  30.0,  30.0, 1, D, 979, 618, C4, 1.7631230V , 1
 1574, DC4/1_2,    0.400V ,    0.400V ,  30.0,  30.0, 1, D, 365, 270, C4, 1.7436744V , 1
 1575, DC4/1_3,    0.398V ,    0.398V ,  30.0,  30.0, 1, D, 365, 926, C4, 1.7388123V , 1
 1576, DC5,    0.469V ,    0.469V ,  30.0,  30.0, 1, D, 762, 1059, D4, 1.8126212V , 1
 1578, DC6/1_3,    0.391V ,    0.391V ,  30.0,  30.0, 1, D, 979, 355, C3, 1.7341893V , 1
 1587, DDP12/2_1,    0.888V ,    0.888V ,  30.0,  30.0, 1, D, 1, 737, F7, 2.2313230V , 1
 1588, DDP12/2_3,    0.761V ,    0.761V ,  30.0,  30.0, 1, D, 1, 920, F7, 2.1053059V , 1
 1589, DDP12/2_4,    0.892V ,    0.892V ,  30.0,  30.0, 1, D, 1, 15, F7, 2.2363446V , 1
 1590, DDP12/2_6,    0.889V ,    0.889V ,  30.0,  30.0, 1, D, 1, 739, F7, 2.2312433V , 1
 1592, DDP14,    1.049V ,    1.049V ,  30.0,  30.0, 1, D, 1, 16, F1, 2.3925707V , 1
 1595, DDP21/3_2,    0.791V ,    0.791V ,  30.0,  30.0, 1, D, 1, 1020, D7, 2.1345585V , 1
 1596, DDP21/3_4,    0.794V ,    0.794V ,  30.0,  30.0, 1, D, 1, 1019, D7, 2.1391815V , 1
 1597, DDP21/3_5,    0.791V ,    0.791V ,  30.0,  30.0, 1, D, 1, 1021, D7, 2.1343194V , 1
 1598, DDP22/3_1,    0.793V ,    0.793V ,  30.0,  30.0, 1, D, 1, 1018, D7, 2.1341600V , 1
 1599, DDP22/3_2,    0.791V ,    0.791V ,  30.0,  30.0, 1, D, 1, 1022, D7, 2.1347976V , 1
 1600, DDP22/3_4,    0.792V ,    0.792V ,  30.0,  30.0, 1, D, 1, 1033, D7, 2.1342397V , 1
 1601, DDP22/3_5,    0.792V ,    0.792V ,  30.0,  30.0, 1, D, 1, 1032, D7, 2.1337614V , 1
 1602, DDP23/2_1,    0.838V ,    0.838V ,  30.0,  30.0, 1, D, 1, 481, D1, 2.1826219V , 1
 1603, DDP23/2_3,    0.830V ,    0.830V ,  30.0,  30.0, 1, D, 1, 1031, D1, 2.1725788V , 1
 1604, DDP23/2_4,    0.833V ,    0.833V ,  30.0,  30.0, 1, D, 1, 479, D1, 2.1773612V , 1
 1605, DDP23/2_6,    0.839V ,    0.839V ,  30.0,  30.0, 1, D, 1, 481, D1, 2.1827813V , 1
 1609, DFP1,    0.936V ,    0.936V ,  30.0,  30.0, 1, D, 1, 228, G1, 2.2803429V , 1
 1620, DTC4,    0.851V ,    0.851V ,  30.0,  30.0, 1, D, 1, 609, E7, 2.1929839V , 1
 1621, DTC11,    0.847V ,    0.847V ,  30.0,  30.0, 1, D, 1, 612, E1, 2.1868464V , 1
 1622, DTC12/1_2,    0.868V ,    0.868V ,  30.0,  30.0, 1, D, 1, 573, E1, 2.2121136V , 1
 1624, DUS1/3_1,    0.863V ,    0.863V ,  30.0,  30.0, 1, D, 1, 303, C1, 2.2071717V , 1
 1625, DUS1/3_2,    0.866V ,    0.866V ,  30.0,  30.0, 1, D, 1, 302, C1, 2.2066935V , 1
 1627, DUS31/1_2,    0.883V ,    0.883V ,  30.0,  30.0, 1, D, 1, 488, E1, 2.2264609V , 1
 1628, DUS31/1_3,    0.880V ,    0.880V ,  30.0,  30.0, 1, D, 1, 487, E1, 2.2221567V , 1
 1629, LED1,    3.200V ,    3.200V ,  10.0,  10.0, 1, D, 3, 3280, G1, 5.6905352V , 1
 1630, PD202,    0.834V ,    0.834V ,  30.0,  30.0, 1, D, 1, 747, F1, 2.1778395V , 1
 1632, PD203/2_1,    0.374V ,    0.374V ,  30.0,  30.0, 1, D, 968, 924, C4, 1.7196826V , 1
 1633, PD901,    0.421V ,    0.421V ,  30.0,  30.0, 1, D, 3225, 3272, C5, 1.7636012V , 1
 1635, DTC1/3_2,    0.953V ,    0.953V ,  30.0,  30.0, 1, D, 1, 1103, C5, 2.2957264V , 1
 1636, DTC1/3_4,    0.888V ,    0.888V ,  30.0,  30.0, 1, D, 1, 596, C5, 2.2312433V , 1
 1638, DTC2/3_1,    0.958V ,    0.958V ,  30.0,  30.0, 1, D, 1, 1104, C5, 2.3001900V , 1
 1639, DTC2/3_2,    0.955V ,    0.955V ,  30.0,  30.0, 1, D, 1, 597, C5, 2.3002697V , 1
 1640, DTC2/3_4,    0.886V ,    0.886V ,  30.0,  30.0, 1, D, 1, 1105, C5, 2.2265406V , 1
 1641, DTC2/3_5,    0.890V ,    0.890V ,  30.0,  30.0, 1, D, 1, 610, C5, 2.2316418V , 1
 1664, PQ903/1_5,    0.634V ,    0.634V ,  30.0,  30.0, 1, Q, 14, 1165, C5, 1.9775353V , 1
 1665, PQ903/ON,     3.00  ,    40.00  ,  20.0,  -1.0, 31, QF, 1165, 14, C5, 74233.6062551  , 1
 1667, PQ904/2_3,    0.726V ,    0.726V ,  20.0,  20.0, 1, Q, 1, 3227, C5, 2.0707130V , 1
 1668, PQ904/ON,     3.00  ,    40.00  ,  20.0,  -1.0, 31, QF, 3227, 1, C5, 79654.8448385  , 1
 1670, PQ905/1_5,    0.700V ,    0.700V ,  20.0,  20.0, 1, Q, 13, 1165, C6, 2.0414605V , 1
 1671, PQ905/ON,     3.00  ,    40.00  ,  20.0,  -1.0, 31, QF, 1165, 13, C6, 73691.5135096  , 1
 1673, PQ906/,    0.787V ,    0.787V ,  20.0,  20.0, 1, Q, 1, 3229, C5, 2.1296963V , 1
 1674, PQ906/ON,    2.500V ,    6.600mA,  20.0,  20.0, 15, QF, 3229, 1, C5, 0.0072633mA, 1
 1675, PQ906/3_4_5,    0.771V ,    0.771V ,  20.0,  20.0, 1, Q, 1, 3228, C5, 2.1147114V , 1
 1676, PQ906/3_4_5,     3.00  ,    40.00  ,  20.0,  -1.0, 31, QF, 1, 3228, C5, 76775.3871977  , 1
 1678, PQ1001/2_3,    0.728V ,    0.728V ,  20.0,  20.0, 1, Q, 1, 3240, D6, 2.0707927V , 1
 1679, PQ1001/ON,     3.00  ,    40.00  ,  20.0,  -1.0, 31, QF, 3240, 1, D6, 79185.8817974  , 1
 1681, PQ1004/2_3,    0.681V ,    0.681V ,  20.0,  20.0, 1, Q, 19, 18, D7, 2.0217728V , 1
 1682, PQ1004/ON,     3.00  ,    40.00  ,  20.0,  -1.0, 31, QF, 18, 19, D7, 76775.3871977  , 1
 1684, PQ1201/4_3,    0.757V ,    0.757V ,  20.0,  20.0, 1, Q, 1, 3281, G2, 2.1002844V , 1
 1685, PQ1201/ON,     3.00  ,    40.00  ,  20.0,  -1.0, 31, QF, 3281, 1, G2, 88574.8877345  , 1
 1691, PQ1203/1_6,    0.765V ,    0.765V ,  20.0,  20.0, 1, Q, 1, 3249, G6, 2.1095304V , 1
 1692, PQ1203/6_1_2,     3.00  ,    40.00  ,  20.0,  -1.0, 31, QF, 3249, 1, G6, 80771.0524203  , 1
 1696, QC1/1_6,    0.765V ,    0.765V ,  20.0,  20.0, 1, Q, 1, 221, B4, 2.1097696V , 1
 1697, QC1/6_1_2/ON,     3.00  ,    40.00  ,  20.0,  -1.0, 31, QF, 221, 1, B4, 75342.1426967  , 1
 1699, QC1/4_3,    0.765V ,    0.765V ,  20.0,  20.0, 1, Q, 1, 762, B4, 2.1095304V , 1
